"","id","period","goal","play.lengths"
"235","4","3",FALSE,138
"236","4","3",FALSE,33
"237","4","3",FALSE,6
"238","4","3",FALSE,77
"239","4","3",FALSE,70
"240","4","3",FALSE,5
"241","4","3",FALSE,19
"242","4","3",FALSE,142
"243","4","3",FALSE,41
"244","4","3",FALSE,53
"245","4","3",FALSE,51
"246","4","3",FALSE,30
"247","4","3",FALSE,16
"248","4","3",FALSE,16
"249","4","3",FALSE,99
"250","4","3",FALSE,17
"251","5","1",FALSE,114
"252","5","1",FALSE,13
"253","5","1",FALSE,63
"254","5","1",FALSE,73
"255","5","1",FALSE,37
"256","5","1",TRUE,36
"257","5","1",FALSE,124
"258","5","1",FALSE,3
"259","5","1",FALSE,235
"260","5","1",FALSE,14
"261","5","1",FALSE,70
"262","5","1",FALSE,13
"263","5","1",FALSE,5
"264","5","1",FALSE,8
"265","5","1",FALSE,76
"266","5","1",FALSE,64
"267","5","1",FALSE,102
"268","5","1",FALSE,8
"269","5","1",FALSE,18
"270","5","1",FALSE,87
"271","5","1",FALSE,9
"272","5","2",FALSE,196
"273","5","2",FALSE,27
"274","5","2",FALSE,56
"275","5","2",TRUE,47
"276","5","2",FALSE,81
"277","5","2",FALSE,31
"278","5","2",FALSE,5
"279","5","2",FALSE,53
"280","5","2",TRUE,61
"281","5","2",FALSE,31
"282","5","2",FALSE,50
"283","5","2",FALSE,39
"284","5","2",FALSE,69
"285","5","2",FALSE,57
"286","5","2",FALSE,74
"287","5","2",FALSE,42
"288","5","2",FALSE,102
"289","5","2",TRUE,38
"290","5","2",FALSE,9
"291","5","2",FALSE,41
"292","5","3",FALSE,22
"293","5","3",TRUE,63
"294","5","3",TRUE,232
"295","5","3",FALSE,183
"296","5","3",TRUE,91
"297","5","3",FALSE,130
"298","5","3",FALSE,43
"299","5","3",FALSE,14
"300","5","3",FALSE,84
"301","5","3",FALSE,20
"302","5","3",FALSE,82
"303","5","3",TRUE,18
"304","5","3",FALSE,132
"305","5","3",FALSE,38
"306","5","3",FALSE,8
"307","6","1",TRUE,30
"308","6","1",FALSE,84
"309","6","1",FALSE,105
"310","6","1",FALSE,46
"311","6","1",FALSE,22
"312","6","1",FALSE,14
"313","6","1",FALSE,62
"314","6","1",FALSE,7
"315","6","1",FALSE,30
"316","6","1",FALSE,38
"317","6","1",FALSE,107
"318","6","1",FALSE,11
"319","6","1",FALSE,156
"320","6","1",FALSE,24
"321","6","1",FALSE,35
"322","6","1",FALSE,6
"323","6","1",FALSE,42
"324","6","1",FALSE,45
"325","6","1",FALSE,8
"326","6","1",FALSE,5
"327","6","1",FALSE,50
"328","6","1",FALSE,20
"329","6","1",FALSE,14
"330","6","1",FALSE,59
"331","6","1",FALSE,17
"332","6","1",FALSE,43
"333","6","1",FALSE,9
"334","6","2",FALSE,232
"335","6","2",FALSE,31
"336","6","2",FALSE,4
"337","6","2",FALSE,110
"338","6","2",FALSE,7
"339","6","2",FALSE,4
"340","6","2",FALSE,62
"341","6","2",FALSE,18
"342","6","2",FALSE,46
"343","6","2",FALSE,88
"344","6","2",TRUE,47
"345","6","2",FALSE,40
"346","6","2",FALSE,108
"347","6","2",FALSE,33
"348","6","2",FALSE,60
"349","6","2",FALSE,56
"350","6","2",FALSE,4
"351","6","2",FALSE,127
"352","6","2",FALSE,31
"353","6","2",FALSE,8
"354","6","2",FALSE,21
"355","6","2",FALSE,10
"356","6","3",FALSE,47
"357","6","3",FALSE,12
"358","6","3",FALSE,16
"359","6","3",FALSE,161
"360","6","3",FALSE,29
"361","6","3",FALSE,164
"362","6","3",FALSE,36
"363","6","3",FALSE,40
"364","6","3",TRUE,46
"365","6","3",FALSE,77
"366","6","3",FALSE,35
"367","6","3",FALSE,20
"368","6","3",FALSE,36
"369","6","3",FALSE,26
"370","6","3",FALSE,85
"371","6","3",FALSE,192
"372","6","3",FALSE,31
"373","6","3",FALSE,46
"374","6","3",TRUE,37
"375","6","3",FALSE,18
"376","7","1",FALSE,41
"377","7","1",FALSE,84
"378","7","1",FALSE,20
"379","7","1",FALSE,68
"380","7","1",FALSE,39
"381","7","1",FALSE,189
"382","7","1",FALSE,49
"383","7","1",FALSE,21
"384","7","1",FALSE,31
"385","7","1",FALSE,28
"386","7","1",FALSE,59
"387","7","1",FALSE,8
"388","7","1",FALSE,190
"389","7","1",FALSE,155
"390","7","1",FALSE,8
"391","7","2",FALSE,14
"392","7","2",TRUE,71
"393","7","2",FALSE,59
"394","7","2",FALSE,170
"395","7","2",FALSE,76
"396","7","2",FALSE,63
"397","7","2",FALSE,71
"398","7","2",FALSE,21
"399","7","2",TRUE,69
"400","7","2",FALSE,36
"401","7","2",FALSE,36
"402","7","2",TRUE,37
"403","7","2",FALSE,20
"404","7","2",FALSE,21
"405","7","2",FALSE,22
"406","7","2",FALSE,18
"407","7","2",FALSE,49
"408","7","2",FALSE,96
"409","7","2",FALSE,49
"410","7","2",FALSE,5
"411","7","2",FALSE,41
"412","7","2",TRUE,58
"413","7","2",FALSE,28
"414","7","2",FALSE,21
"415","7","3",FALSE,59
"416","7","3",FALSE,139
"417","7","3",FALSE,124
"418","7","3",FALSE,12
"419","7","3",FALSE,25
"420","7","3",FALSE,47
"421","7","3",FALSE,8
"422","7","3",FALSE,148
"423","7","3",FALSE,148
"424","7","3",FALSE,10
"425","7","3",FALSE,37
"426","7","3",FALSE,129
"427","7","3",FALSE,76
"428","7","3",FALSE,10
"429","7","3",FALSE,140
"430","7","3",FALSE,24
"431","7","4",FALSE,26
"432","7","4",FALSE,61
"433","7","4",TRUE,50
"434","8","1",FALSE,57
"435","8","1",FALSE,79
"436","8","1",TRUE,7
"437","8","1",FALSE,53
"438","8","1",FALSE,178
"439","8","1",FALSE,130
"440","8","1",FALSE,9
"441","8","1",FALSE,17
"442","8","1",FALSE,52
"443","8","1",FALSE,78
"444","8","1",FALSE,4
"445","8","1",FALSE,46
"446","8","1",FALSE,69
"447","8","1",FALSE,110
"448","8","1",FALSE,33
"449","8","1",FALSE,16
"450","8","1",FALSE,35
"451","8","1",TRUE,50
"452","8","1",FALSE,24
"453","8","1",FALSE,127
"454","8","2",FALSE,152
"455","8","2",FALSE,80
"456","8","2",FALSE,128
"457","8","2",FALSE,112
"458","8","2",FALSE,115
"459","8","2",FALSE,49
"460","8","2",FALSE,12
"461","8","2",FALSE,72
"462","8","2",FALSE,210
"463","8","2",FALSE,56
"464","8","2",FALSE,8
"465","8","2",FALSE,60
"466","8","2",FALSE,32
"467","8","3",FALSE,30
"468","8","3",FALSE,16
"469","8","3",FALSE,42
"470","8","3",FALSE,25
"471","8","3",FALSE,45
"472","8","3",FALSE,54
"473","8","3",FALSE,67
"474","8","3",FALSE,198
"475","8","3",FALSE,34
"476","8","3",FALSE,171
"477","8","3",FALSE,65
"478","8","3",FALSE,63
"479","8","3",FALSE,45
"480","8","3",FALSE,222
"481","8","3",TRUE,23
"482","9","1",FALSE,31
"483","9","1",FALSE,182
"484","9","1",FALSE,161
"485","9","1",FALSE,33
"486","9","1",FALSE,100
"487","9","1",FALSE,25
"488","9","1",FALSE,14
"489","9","1",FALSE,24
"490","9","1",FALSE,209
"491","9","1",FALSE,22
"492","9","1",FALSE,58
"493","9","1",FALSE,91
"494","9","1",FALSE,89
"495","9","1",TRUE,3
"496","9","1",FALSE,83
"497","9","1",FALSE,6
"498","9","1",FALSE,49
"499","9","2",FALSE,160
"500","9","2",FALSE,21
"501","9","2",FALSE,40
"502","9","2",FALSE,26
"503","9","2",FALSE,37
"504","9","2",FALSE,97
"505","9","2",FALSE,139
"506","9","2",TRUE,30
"507","9","2",FALSE,119
"508","9","2",FALSE,21
"509","9","2",FALSE,50
"510","9","2",FALSE,32
"511","9","2",FALSE,103
"512","9","2",FALSE,5
"513","9","2",FALSE,277
"514","9","3",FALSE,52
"515","9","3",FALSE,29
"516","9","3",FALSE,52
"517","9","3",FALSE,31
"518","9","3",FALSE,23
"519","9","3",FALSE,46
"520","9","3",FALSE,67
"521","9","3",FALSE,28
"522","9","3",FALSE,41
"523","9","3",FALSE,108
"524","9","3",FALSE,29
"525","9","3",TRUE,63
"526","9","3",FALSE,37
"527","9","3",FALSE,99
"528","9","3",FALSE,106
"529","9","3",FALSE,33
"530","9","3",FALSE,279
"531","9","3",TRUE,59
"532","10","1",FALSE,48
"533","10","1",TRUE,51
"534","10","1",FALSE,122
"535","10","1",FALSE,48
"536","10","1",FALSE,72
"537","10","1",FALSE,86
"538","10","1",FALSE,159
"539","10","1",FALSE,90
"540","10","1",FALSE,8
"541","10","1",FALSE,18
"542","10","1",FALSE,92
"543","10","1",FALSE,56
"544","10","1",FALSE,58
"545","10","1",FALSE,31
"546","10","1",FALSE,37
"547","10","1",FALSE,80
"548","10","1",FALSE,15
"549","10","1",FALSE,89
"550","10","2",FALSE,14
"551","10","2",FALSE,34
"552","10","2",FALSE,40
"553","10","2",FALSE,14
"554","10","2",FALSE,89
"555","10","2",FALSE,18
"556","10","2",FALSE,6
"557","10","2",FALSE,82
"558","10","2",TRUE,45
"559","10","2",FALSE,8
"560","10","2",FALSE,8
"561","10","2",FALSE,3
"562","10","2",FALSE,28
"563","10","2",FALSE,28
"564","10","2",FALSE,64
"565","10","2",FALSE,28
"566","10","2",FALSE,30
"567","10","2",FALSE,19
"568","10","2",FALSE,138
"569","10","2",FALSE,5
"570","10","2",FALSE,58
"571","10","2",FALSE,49
"572","10","2",FALSE,77
"573","10","2",FALSE,9
"574","10","2",FALSE,48
"575","10","2",FALSE,84
"576","10","2",FALSE,10
"577","10","2",FALSE,60
"578","10","2",FALSE,23
"579","10","2",FALSE,5
"580","10","2",FALSE,12
"581","10","3",FALSE,51
"582","10","3",FALSE,38
"583","10","3",FALSE,33
"584","10","3",FALSE,19
"585","10","3",FALSE,17
"586","10","3",FALSE,9
"587","10","3",FALSE,17
"588","10","3",FALSE,34
"589","10","3",FALSE,157
"590","10","3",FALSE,28
"591","10","3",FALSE,6
"592","10","3",FALSE,33
"593","10","3",FALSE,74
"594","10","3",FALSE,5
"595","10","3",FALSE,207
"596","10","3",FALSE,7
"597","10","3",FALSE,7
"598","10","3",FALSE,10
"599","10","3",TRUE,7
"600","10","3",FALSE,132
"601","10","3",FALSE,86
"602","10","3",FALSE,58
"603","10","3",FALSE,67
"604","10","3",FALSE,31
"605","10","3",FALSE,28
"606","10","3",FALSE,23
"607","11","1",FALSE,42
"608","11","1",FALSE,47
"609","11","1",FALSE,99
"610","11","1",FALSE,97
"611","11","1",FALSE,78
"612","11","1",FALSE,96
"613","11","1",FALSE,14
"614","11","1",FALSE,115
"615","11","1",FALSE,24
"616","11","1",FALSE,77
"617","11","1",FALSE,5
"618","11","1",FALSE,12
"619","11","1",FALSE,9
"620","11","1",FALSE,35
"621","11","1",FALSE,10
"622","11","1",FALSE,53
"623","11","1",TRUE,7
"624","11","1",FALSE,74
"625","11","1",FALSE,90
"626","11","1",TRUE,60
"627","11","1",FALSE,23
"628","11","1",TRUE,68
"629","11","1",FALSE,12
"630","11","1",FALSE,32
"631","11","2",FALSE,56
"632","11","2",FALSE,132
"633","11","2",FALSE,14
"634","11","2",FALSE,37
"635","11","2",FALSE,11
"636","11","2",FALSE,13
"637","11","2",FALSE,75
"638","11","2",FALSE,22
"639","11","2",FALSE,10
"640","11","2",TRUE,45
"641","11","2",FALSE,18
"642","11","2",FALSE,16
"643","11","2",TRUE,38
"644","11","2",FALSE,200
"645","11","2",FALSE,58
"646","11","2",FALSE,86
"647","11","2",FALSE,95
"648","11","2",FALSE,60
"649","11","2",FALSE,8
"650","11","2",FALSE,9
"651","11","2",FALSE,7
"652","11","2",FALSE,42
"653","11","2",FALSE,79
"654","11","3",FALSE,97
"655","11","3",FALSE,40
"656","11","3",TRUE,170
"657","11","3",TRUE,118
"658","11","3",FALSE,17
"659","11","3",FALSE,17
"660","11","3",FALSE,36
"661","11","3",TRUE,63
"662","11","3",FALSE,19
"663","11","3",TRUE,37
"664","11","3",FALSE,51
"665","11","3",FALSE,164
"666","11","3",FALSE,17
"667","11","3",FALSE,48
"668","11","3",FALSE,42
"669","11","3",FALSE,60
"670","11","3",FALSE,19
"671","11","3",FALSE,63
"672","11","3",FALSE,4
"673","11","3",FALSE,27
"674","11","3",FALSE,33
"675","12","1",FALSE,39
"676","12","1",FALSE,21
"677","12","1",FALSE,32
"678","12","1",FALSE,46
"679","12","1",FALSE,4
"680","12","1",FALSE,32
"681","12","1",FALSE,122
"682","12","1",FALSE,29
"683","12","1",FALSE,168
"684","12","1",FALSE,63
"685","12","1",FALSE,36
"686","12","1",FALSE,51
"687","12","1",FALSE,105
"688","12","1",FALSE,24
"689","12","1",FALSE,25
"690","12","1",FALSE,46
"691","12","1",FALSE,83
"692","12","1",FALSE,37
"693","12","1",TRUE,193
"694","12","2",FALSE,13
"695","12","2",FALSE,18
"696","12","2",FALSE,13
"697","12","2",FALSE,36
"698","12","2",FALSE,169
"699","12","2",FALSE,200
"700","12","2",FALSE,15
"701","12","2",FALSE,28
"702","12","2",FALSE,33
"703","12","2",FALSE,31
"704","12","2",FALSE,61
"705","12","2",TRUE,42
"706","12","2",FALSE,108
"707","12","2",FALSE,66
"708","12","2",FALSE,50
"709","12","2",FALSE,159
"710","12","2",FALSE,46
"711","12","2",FALSE,49
"712","12","3",FALSE,70
"713","12","3",FALSE,92
"714","12","3",FALSE,16
"715","12","3",FALSE,4
"716","12","3",FALSE,14
"717","12","3",FALSE,20
"718","12","3",FALSE,20
"719","12","3",FALSE,5
"720","12","3",FALSE,7
"721","12","3",FALSE,63
"722","12","3",FALSE,16
"723","12","3",FALSE,60
"724","12","3",FALSE,222
"725","12","3",FALSE,6
"726","12","3",FALSE,15
"727","12","3",FALSE,170
"728","12","3",FALSE,21
"729","12","3",FALSE,66
"730","12","3",FALSE,71
"731","12","3",TRUE,12
"732","12","3",FALSE,46
"733","12","3",TRUE,28
"734","12","3",TRUE,17
"735","12","3",FALSE,4
"736","12","3",TRUE,56
"737","12","3",FALSE,15
"738","12","3",FALSE,43
"739","13","1",FALSE,17
"740","13","1",FALSE,82
"741","13","1",FALSE,93
"742","13","1",FALSE,57
"743","13","1",FALSE,10
"744","13","1",FALSE,19
"745","13","1",FALSE,165
"746","13","1",FALSE,85
"747","13","1",FALSE,27
"748","13","1",FALSE,24
"749","13","1",FALSE,10
"750","13","1",FALSE,62
"751","13","1",FALSE,131
"752","13","1",FALSE,40
"753","13","1",FALSE,30
"754","13","1",FALSE,253
"755","13","1",FALSE,14
"756","13","1",FALSE,69
"757","13","2",TRUE,73
"758","13","2",FALSE,107
"759","13","2",TRUE,56
"760","13","2",FALSE,123
"761","13","2",FALSE,71
"762","13","2",FALSE,134
"763","13","2",FALSE,16
"764","13","2",FALSE,62
"765","13","2",FALSE,67
"766","13","2",FALSE,19
"767","13","2",TRUE,45
"768","13","2",FALSE,27
"769","13","2",FALSE,117
"770","13","2",FALSE,4
"771","13","2",FALSE,35
"772","13","2",TRUE,25
"773","13","2",FALSE,77
"774","13","2",FALSE,28
"775","13","2",FALSE,4
"776","13","2",FALSE,19
"777","13","3",FALSE,56
"778","13","3",FALSE,19
"779","13","3",FALSE,10
"780","13","3",FALSE,101
"781","13","3",FALSE,70
"782","13","3",FALSE,95
"783","13","3",FALSE,224
"784","13","3",FALSE,5
"785","13","3",FALSE,41
"786","13","3",FALSE,5
"787","13","3",FALSE,77
"788","13","3",FALSE,22
"789","13","3",FALSE,45
"790","13","3",FALSE,62
"791","13","3",FALSE,38
"792","13","3",FALSE,37
"793","13","3",FALSE,193
"794","13","3",FALSE,79
"795","13","3",FALSE,8
"796","14","1",FALSE,32
"797","14","1",FALSE,32
"798","14","1",TRUE,11
"799","14","1",FALSE,5
"800","14","1",FALSE,75
"801","14","1",FALSE,46
"802","14","1",FALSE,53
"803","14","1",FALSE,27
"804","14","1",TRUE,219
"805","14","1",FALSE,16
"806","14","1",FALSE,20
"807","14","1",FALSE,75
"808","14","1",FALSE,103
"809","14","1",FALSE,25
"810","14","1",FALSE,41
"811","14","1",FALSE,36
"812","14","1",FALSE,65
"813","14","1",FALSE,55
"814","14","1",FALSE,13
"815","14","1",FALSE,70
"816","14","1",FALSE,30
"817","14","1",FALSE,57
"818","14","1",FALSE,77
"819","14","2",TRUE,20
"820","14","2",FALSE,70
"821","14","2",TRUE,144
"822","14","2",FALSE,7
"823","14","2",FALSE,73
"824","14","2",FALSE,95
"825","14","2",FALSE,26
"826","14","2",FALSE,7
"827","14","2",FALSE,90
"828","14","2",FALSE,32
"829","14","2",FALSE,121
"830","14","2",FALSE,18
"831","14","2",FALSE,16
"832","14","2",FALSE,76
"833","14","2",FALSE,27
"834","14","2",FALSE,82
"835","14","2",FALSE,39
"836","14","2",FALSE,80
"837","14","2",FALSE,18
"838","14","2",FALSE,25
"839","14","2",FALSE,66
"840","14","2",FALSE,44
"841","14","2",FALSE,14
"842","14","3",FALSE,153
"843","14","3",FALSE,191
"844","14","3",FALSE,17
"845","14","3",FALSE,50
"846","14","3",FALSE,51
"847","14","3",FALSE,20
"848","14","3",FALSE,123
"849","14","3",FALSE,28
"850","14","3",FALSE,143
"851","14","3",FALSE,118
"852","14","3",FALSE,27
"853","14","3",FALSE,26
"854","15","1",FALSE,27
"855","15","1",FALSE,31
"856","15","1",FALSE,122
"857","15","1",FALSE,16
"858","15","1",FALSE,26
"859","15","1",FALSE,16
"860","15","1",FALSE,17
"861","15","1",FALSE,35
"862","15","1",FALSE,44
"863","15","1",FALSE,88
"864","15","1",FALSE,21
"865","15","1",FALSE,16
"866","15","1",FALSE,50
"867","15","1",FALSE,4
"868","15","1",FALSE,127
"869","15","1",FALSE,54
"870","15","1",FALSE,25
"871","15","1",TRUE,89
"872","15","1",FALSE,139
"873","15","1",FALSE,45
"874","15","1",FALSE,39
"875","15","1",FALSE,35
"876","15","1",FALSE,81
"877","15","2",FALSE,53
"878","15","2",FALSE,130
"879","15","2",FALSE,45
"880","15","2",FALSE,72
"881","15","2",TRUE,22
"882","15","2",FALSE,48
"883","15","2",FALSE,19
"884","15","2",FALSE,47
"885","15","2",FALSE,5
"886","15","2",FALSE,11
"887","15","2",FALSE,137
"888","15","2",FALSE,80
"889","15","2",FALSE,182
"890","15","2",TRUE,60
"891","15","2",FALSE,37
"892","15","2",FALSE,44
"893","15","2",FALSE,30
"894","15","2",FALSE,159
"895","15","2",FALSE,5
"896","15","3",FALSE,35
"897","15","3",FALSE,25
"898","15","3",TRUE,18
"899","15","3",FALSE,46
"900","15","3",FALSE,35
"901","15","3",FALSE,80
"902","15","3",FALSE,134
"903","15","3",FALSE,19
"904","15","3",FALSE,11
"905","15","3",FALSE,24
"906","15","3",FALSE,27
"907","15","3",FALSE,130
"908","15","3",FALSE,20
"909","15","3",FALSE,37
"910","15","3",FALSE,76
"911","15","3",FALSE,206
"912","15","3",FALSE,4
"913","15","3",FALSE,157
"914","15","3",FALSE,104
"915","15","3",FALSE,8
"916","15","4",FALSE,85
"917","15","4",TRUE,24
"918","16","1",TRUE,120
"919","16","1",FALSE,84
"920","16","1",FALSE,35
"921","16","1",FALSE,6
"922","16","1",FALSE,106
"923","16","1",FALSE,20
"924","16","1",FALSE,47
"925","16","1",FALSE,84
"926","16","1",FALSE,89
"927","16","1",FALSE,70
"928","16","1",FALSE,30
"929","16","1",FALSE,148
"930","16","1",FALSE,173
"931","16","1",FALSE,20
"932","16","1",FALSE,27
"933","16","1",FALSE,93
"934","16","1",FALSE,38
"935","16","2",FALSE,29
"936","16","2",FALSE,9
"937","16","2",FALSE,8
"938","16","2",FALSE,65
"939","16","2",TRUE,172
"940","16","2",FALSE,76
"941","16","2",TRUE,36
"942","16","2",FALSE,36
"943","16","2",FALSE,88
"944","16","2",FALSE,33
"945","16","2",FALSE,22
"946","16","2",FALSE,126
"947","16","2",FALSE,37
"948","16","2",FALSE,259
"949","16","2",FALSE,60
"950","16","2",FALSE,16
"951","16","2",TRUE,71
"952","16","3",FALSE,45
"953","16","3",FALSE,303
"954","16","3",FALSE,76
"955","16","3",FALSE,200
"956","16","3",FALSE,85
"957","16","3",FALSE,32
"958","16","3",FALSE,32
"959","16","3",FALSE,113
"960","16","3",FALSE,34
"961","16","3",FALSE,138
"962","16","3",FALSE,95
"963","16","3",FALSE,17
"964","17","1",FALSE,150
"965","17","1",FALSE,4
"966","17","1",FALSE,113
"967","17","1",FALSE,82
"968","17","1",FALSE,185
"969","17","1",FALSE,40
"970","17","1",FALSE,12
"971","17","1",FALSE,51
"972","17","1",FALSE,78
"973","17","1",FALSE,7
"974","17","1",FALSE,58
"975","17","1",FALSE,2
"976","17","1",FALSE,150
"977","17","1",FALSE,10
"978","17","1",FALSE,43
"979","17","1",FALSE,105
"980","17","1",FALSE,54
"981","17","2",FALSE,70
"982","17","2",FALSE,29
"983","17","2",FALSE,29
"984","17","2",FALSE,20
"985","17","2",FALSE,167
"986","17","2",FALSE,52
"987","17","2",FALSE,5
"988","17","2",FALSE,15
"989","17","2",FALSE,33
"990","17","2",FALSE,69
"991","17","2",TRUE,5
"992","17","2",FALSE,43
"993","17","2",FALSE,39
"994","17","2",FALSE,114
"995","17","2",FALSE,23
"996","17","2",TRUE,122
"997","17","2",FALSE,74
