"","id","period","play.lengths","result"
"274","4","3",19,"stop"
"275","4","3",142,"stop"
"276","4","3",41,"stop"
"277","4","3",53,"stop"
"278","4","3",51,"stop"
"279","4","3",30,"stop"
"280","4","3",16,"stop"
"281","4","3",16,"stop"
"282","4","3",99,"stop"
"283","4","3",17,"stop"
"285","5","1",114,"stop"
"286","5","1",13,"stop"
"287","5","1",63,"stop"
"288","5","1",73,"stop"
"289","5","1",37,"stop"
"290","5","1",36,"goal"
"292","5","1",124,"stop"
"293","5","1",3,"stop"
"294","5","1",235,"stop"
"295","5","1",14,"stop"
"296","5","1",70,"stop"
"297","5","1",13,"stop"
"298","5","1",5,"stop"
"299","5","1",8,"stop"
"300","5","1",76,"stop"
"301","5","1",64,"stop"
"302","5","1",102,"stop"
"303","5","1",8,"stop"
"304","5","1",18,"stop"
"305","5","1",87,"stop"
"306","5","1",9,"stop"
"308","5","2",196,"stop"
"309","5","2",27,"stop"
"310","5","2",56,"stop"
"311","5","2",47,"goal"
"313","5","2",81,"stop"
"314","5","2",31,"stop"
"315","5","2",5,"stop"
"316","5","2",53,"stop"
"317","5","2",61,"goal"
"319","5","2",31,"stop"
"320","5","2",50,"stop"
"321","5","2",39,"stop"
"322","5","2",69,"stop"
"323","5","2",57,"stop"
"324","5","2",74,"stop"
"325","5","2",42,"stop"
"326","5","2",102,"stop"
"327","5","2",38,"goal"
"329","5","2",9,"stop"
"330","5","2",41,"stop"
"332","5","3",22,"stop"
"333","5","3",63,"goal"
"335","5","3",232,"goal"
"337","5","3",183,"stop"
"338","5","3",91,"goal"
"340","5","3",130,"stop"
"341","5","3",43,"stop"
"342","5","3",14,"stop"
"343","5","3",84,"stop"
"344","5","3",20,"stop"
"345","5","3",82,"stop"
"346","5","3",18,"goal"
"348","5","3",132,"stop"
"349","5","3",38,"stop"
"350","5","3",8,"stop"
"352","6","1",30,"goal"
"354","6","1",84,"stop"
"355","6","1",105,"stop"
"356","6","1",46,"stop"
"357","6","1",22,"stop"
"358","6","1",14,"stop"
"359","6","1",62,"stop"
"360","6","1",7,"stop"
"361","6","1",30,"stop"
"362","6","1",38,"stop"
"363","6","1",107,"stop"
"364","6","1",11,"stop"
"365","6","1",156,"stop"
"366","6","1",24,"stop"
"367","6","1",35,"stop"
"368","6","1",6,"stop"
"369","6","1",42,"stop"
"370","6","1",45,"stop"
"371","6","1",8,"stop"
"372","6","1",5,"stop"
"373","6","1",50,"stop"
"374","6","1",20,"stop"
"375","6","1",14,"stop"
"376","6","1",59,"stop"
"377","6","1",17,"stop"
"378","6","1",43,"stop"
"379","6","1",9,"stop"
"381","6","2",232,"stop"
"382","6","2",31,"stop"
"383","6","2",4,"stop"
"384","6","2",110,"stop"
"385","6","2",7,"stop"
"386","6","2",4,"stop"
"387","6","2",62,"stop"
"388","6","2",18,"stop"
"389","6","2",46,"stop"
"390","6","2",88,"stop"
"391","6","2",47,"goal"
"393","6","2",40,"stop"
"394","6","2",108,"stop"
"395","6","2",33,"stop"
"396","6","2",60,"stop"
"397","6","2",56,"stop"
"398","6","2",4,"stop"
"399","6","2",127,"stop"
"400","6","2",31,"stop"
"401","6","2",8,"stop"
"402","6","2",21,"stop"
"403","6","2",10,"stop"
"405","6","3",47,"stop"
"406","6","3",12,"stop"
"407","6","3",16,"stop"
"408","6","3",161,"stop"
"409","6","3",29,"stop"
"410","6","3",164,"stop"
"411","6","3",36,"stop"
"412","6","3",40,"stop"
"413","6","3",46,"goal"
"415","6","3",77,"stop"
"416","6","3",35,"stop"
"417","6","3",20,"stop"
"418","6","3",36,"stop"
"419","6","3",26,"stop"
"420","6","3",85,"stop"
"421","6","3",192,"stop"
"422","6","3",31,"stop"
"423","6","3",46,"stop"
"424","6","3",37,"goal"
"426","6","3",18,"stop"
"428","7","1",41,"stop"
"429","7","1",84,"stop"
"430","7","1",20,"stop"
"431","7","1",68,"stop"
"432","7","1",39,"stop"
"433","7","1",189,"stop"
"434","7","1",49,"stop"
"435","7","1",21,"stop"
"436","7","1",31,"stop"
"437","7","1",28,"stop"
"438","7","1",59,"stop"
"439","7","1",8,"stop"
"440","7","1",190,"stop"
"441","7","1",155,"stop"
"442","7","1",8,"stop"
"444","7","2",14,"stop"
"445","7","2",71,"goal"
"447","7","2",59,"stop"
"448","7","2",170,"stop"
"449","7","2",76,"stop"
"450","7","2",63,"stop"
"451","7","2",71,"stop"
"452","7","2",21,"stop"
"453","7","2",69,"goal"
"455","7","2",36,"stop"
"456","7","2",36,"stop"
"457","7","2",37,"goal"
"459","7","2",20,"stop"
"460","7","2",21,"stop"
"461","7","2",22,"stop"
"462","7","2",18,"stop"
"463","7","2",49,"stop"
"464","7","2",96,"stop"
"465","7","2",49,"stop"
"466","7","2",5,"stop"
"467","7","2",41,"stop"
"468","7","2",58,"goal"
"470","7","2",28,"stop"
"471","7","2",21,"stop"
"473","7","3",59,"stop"
"474","7","3",139,"stop"
"475","7","3",124,"stop"
"476","7","3",12,"stop"
"477","7","3",25,"stop"
"478","7","3",47,"stop"
"479","7","3",8,"stop"
"480","7","3",148,"stop"
"481","7","3",148,"stop"
"482","7","3",10,"stop"
"483","7","3",37,"stop"
"484","7","3",129,"stop"
"485","7","3",76,"stop"
"486","7","3",10,"stop"
"487","7","3",140,"stop"
"488","7","3",24,"stop"
"490","7","4",26,"stop"
"491","7","4",61,"stop"
"492","7","4",50,"goal"
"494","8","1",57,"stop"
"495","8","1",79,"stop"
"496","8","1",7,"goal"
"498","8","1",53,"stop"
"499","8","1",178,"stop"
"500","8","1",130,"stop"
"501","8","1",9,"stop"
"502","8","1",17,"stop"
"503","8","1",52,"stop"
"504","8","1",78,"stop"
"505","8","1",4,"stop"
"506","8","1",46,"stop"
"507","8","1",69,"stop"
"508","8","1",110,"stop"
"509","8","1",33,"stop"
"510","8","1",16,"stop"
"511","8","1",35,"stop"
"512","8","1",50,"goal"
"514","8","1",24,"stop"
"515","8","1",127,"stop"
"517","8","2",152,"stop"
"518","8","2",80,"stop"
"519","8","2",128,"stop"
"520","8","2",112,"stop"
"521","8","2",115,"stop"
"522","8","2",49,"stop"
"523","8","2",12,"stop"
"524","8","2",72,"stop"
"525","8","2",210,"stop"
"526","8","2",56,"stop"
"527","8","2",8,"stop"
"528","8","2",60,"stop"
"529","8","2",32,"stop"
"531","8","3",30,"stop"
"532","8","3",16,"stop"
"533","8","3",42,"stop"
"534","8","3",25,"stop"
"535","8","3",45,"stop"
"536","8","3",54,"stop"
"537","8","3",67,"stop"
"538","8","3",198,"stop"
"539","8","3",34,"stop"
"540","8","3",171,"stop"
"541","8","3",65,"stop"
"542","8","3",63,"stop"
"543","8","3",45,"stop"
"544","8","3",222,"stop"
"545","8","3",23,"goal"
"548","9","1",31,"stop"
"549","9","1",182,"stop"
"550","9","1",161,"stop"
"551","9","1",33,"stop"
"552","9","1",100,"stop"
"553","9","1",25,"stop"
"554","9","1",14,"stop"
"555","9","1",24,"stop"
"556","9","1",209,"stop"
"557","9","1",22,"stop"
"558","9","1",58,"stop"
"559","9","1",91,"stop"
"560","9","1",89,"stop"
"561","9","1",3,"goal"
"563","9","1",83,"stop"
"564","9","1",6,"stop"
"565","9","1",49,"stop"
"567","9","2",160,"stop"
"568","9","2",21,"stop"
"569","9","2",40,"stop"
"570","9","2",26,"stop"
"571","9","2",37,"stop"
"572","9","2",97,"stop"
"573","9","2",139,"stop"
"574","9","2",30,"goal"
"576","9","2",119,"stop"
"577","9","2",21,"stop"
"578","9","2",50,"stop"
"579","9","2",32,"stop"
"580","9","2",103,"stop"
"581","9","2",5,"stop"
"582","9","2",277,"stop"
"584","9","3",52,"stop"
"585","9","3",29,"stop"
"586","9","3",52,"stop"
"587","9","3",31,"stop"
"588","9","3",23,"stop"
"589","9","3",46,"stop"
"590","9","3",67,"stop"
"591","9","3",28,"stop"
"592","9","3",41,"stop"
"593","9","3",108,"stop"
"594","9","3",29,"stop"
"595","9","3",63,"goal"
"597","9","3",37,"stop"
"598","9","3",99,"stop"
"599","9","3",106,"stop"
"600","9","3",33,"stop"
"601","9","3",279,"stop"
"602","9","3",59,"goal"
"605","10","1",48,"stop"
"606","10","1",51,"goal"
"608","10","1",122,"stop"
"609","10","1",48,"stop"
"610","10","1",72,"stop"
"611","10","1",86,"stop"
"612","10","1",159,"stop"
"613","10","1",90,"stop"
"614","10","1",8,"stop"
"615","10","1",18,"stop"
"616","10","1",92,"stop"
"617","10","1",56,"stop"
"618","10","1",58,"stop"
"619","10","1",31,"stop"
"620","10","1",37,"stop"
"621","10","1",80,"stop"
"622","10","1",15,"stop"
"623","10","1",89,"stop"
"625","10","2",14,"stop"
"626","10","2",34,"stop"
"627","10","2",40,"stop"
"628","10","2",14,"stop"
"629","10","2",89,"stop"
"630","10","2",18,"stop"
"631","10","2",6,"stop"
"632","10","2",82,"stop"
"633","10","2",45,"goal"
"635","10","2",8,"stop"
"636","10","2",8,"stop"
"637","10","2",3,"stop"
"638","10","2",28,"stop"
"639","10","2",28,"stop"
"640","10","2",64,"stop"
"641","10","2",28,"stop"
"642","10","2",30,"stop"
"643","10","2",19,"stop"
"644","10","2",138,"stop"
"645","10","2",5,"stop"
"646","10","2",58,"stop"
"647","10","2",49,"stop"
"648","10","2",77,"stop"
"649","10","2",9,"stop"
"650","10","2",48,"stop"
"651","10","2",84,"stop"
"652","10","2",10,"stop"
"653","10","2",60,"stop"
"654","10","2",23,"stop"
"655","10","2",5,"stop"
"656","10","2",12,"stop"
"658","10","3",51,"stop"
"659","10","3",38,"stop"
"660","10","3",33,"stop"
"661","10","3",19,"stop"
"662","10","3",17,"stop"
"663","10","3",9,"stop"
"664","10","3",17,"stop"
"665","10","3",34,"stop"
"666","10","3",157,"stop"
"667","10","3",28,"stop"
"668","10","3",6,"stop"
"669","10","3",33,"stop"
"670","10","3",74,"stop"
"671","10","3",5,"stop"
"672","10","3",207,"stop"
"673","10","3",7,"stop"
"674","10","3",7,"stop"
"675","10","3",10,"stop"
"676","10","3",7,"goal"
"678","10","3",132,"stop"
"679","10","3",86,"stop"
"680","10","3",58,"stop"
"681","10","3",67,"stop"
"682","10","3",31,"stop"
"683","10","3",28,"stop"
"684","10","3",23,"stop"
"686","11","1",42,"stop"
"687","11","1",47,"stop"
"688","11","1",99,"stop"
"689","11","1",97,"stop"
"690","11","1",78,"stop"
"691","11","1",96,"stop"
"692","11","1",14,"stop"
"693","11","1",115,"stop"
"694","11","1",24,"stop"
"695","11","1",77,"stop"
"696","11","1",5,"stop"
"697","11","1",12,"stop"
"698","11","1",9,"stop"
"699","11","1",35,"stop"
"700","11","1",10,"stop"
"701","11","1",53,"stop"
"702","11","1",7,"goal"
"704","11","1",74,"stop"
"705","11","1",90,"stop"
"706","11","1",60,"goal"
"708","11","1",23,"stop"
"709","11","1",68,"goal"
"711","11","1",12,"stop"
"712","11","1",32,"stop"
"714","11","2",56,"stop"
"715","11","2",132,"stop"
"716","11","2",14,"stop"
"717","11","2",37,"stop"
"718","11","2",11,"stop"
"719","11","2",13,"stop"
"720","11","2",75,"stop"
"721","11","2",22,"stop"
"722","11","2",10,"stop"
"723","11","2",45,"goal"
"725","11","2",18,"stop"
"726","11","2",16,"stop"
"727","11","2",38,"goal"
"729","11","2",200,"stop"
"730","11","2",58,"stop"
"731","11","2",86,"stop"
"732","11","2",95,"stop"
"733","11","2",60,"stop"
"734","11","2",8,"stop"
"735","11","2",9,"stop"
"736","11","2",7,"stop"
"737","11","2",42,"stop"
"738","11","2",79,"stop"
"740","11","3",97,"stop"
"741","11","3",40,"stop"
"742","11","3",170,"goal"
"744","11","3",118,"goal"
"746","11","3",17,"stop"
"747","11","3",17,"stop"
"748","11","3",36,"stop"
"749","11","3",63,"goal"
"751","11","3",19,"stop"
"752","11","3",37,"goal"
"754","11","3",51,"stop"
"755","11","3",164,"stop"
"756","11","3",17,"stop"
"757","11","3",48,"stop"
"758","11","3",42,"stop"
"759","11","3",60,"stop"
"760","11","3",19,"stop"
"761","11","3",63,"stop"
"762","11","3",4,"stop"
"763","11","3",27,"stop"
"764","11","3",33,"stop"
"766","12","1",39,"stop"
"767","12","1",21,"stop"
"768","12","1",32,"stop"
"769","12","1",46,"stop"
"770","12","1",4,"stop"
"771","12","1",32,"stop"
"772","12","1",122,"stop"
"773","12","1",29,"stop"
"774","12","1",168,"stop"
"775","12","1",63,"stop"
"776","12","1",36,"stop"
"777","12","1",51,"stop"
"778","12","1",105,"stop"
"779","12","1",24,"stop"
"780","12","1",25,"stop"
"781","12","1",46,"stop"
"782","12","1",83,"stop"
"783","12","1",37,"stop"
"784","12","1",193,"goal"
"787","12","2",13,"stop"
"788","12","2",18,"stop"
"789","12","2",13,"stop"
"790","12","2",36,"stop"
"791","12","2",169,"stop"
"792","12","2",200,"stop"
"793","12","2",15,"stop"
"794","12","2",28,"stop"
"795","12","2",33,"stop"
"796","12","2",31,"stop"
"797","12","2",61,"stop"
"798","12","2",42,"goal"
"800","12","2",108,"stop"
"801","12","2",66,"stop"
"802","12","2",50,"stop"
"803","12","2",159,"stop"
"804","12","2",46,"stop"
"805","12","2",49,"stop"
"807","12","3",70,"stop"
"808","12","3",92,"stop"
"809","12","3",16,"stop"
"810","12","3",4,"stop"
"811","12","3",14,"stop"
"812","12","3",20,"stop"
"813","12","3",20,"stop"
"814","12","3",5,"stop"
"815","12","3",7,"stop"
"816","12","3",63,"stop"
"817","12","3",16,"stop"
"818","12","3",60,"stop"
"819","12","3",222,"stop"
"820","12","3",6,"stop"
"821","12","3",15,"stop"
"822","12","3",170,"stop"
"823","12","3",21,"stop"
"824","12","3",66,"stop"
"825","12","3",71,"stop"
"826","12","3",12,"goal"
"828","12","3",46,"stop"
"829","12","3",28,"goal"
"831","12","3",17,"goal"
"833","12","3",4,"stop"
"834","12","3",56,"goal"
"836","12","3",15,"stop"
"837","12","3",43,"stop"
"839","13","1",17,"stop"
"840","13","1",82,"stop"
"841","13","1",93,"stop"
"842","13","1",57,"stop"
"843","13","1",10,"stop"
"844","13","1",19,"stop"
"845","13","1",165,"stop"
"846","13","1",85,"stop"
"847","13","1",27,"stop"
"848","13","1",24,"stop"
"849","13","1",10,"stop"
"850","13","1",62,"stop"
"851","13","1",131,"stop"
"852","13","1",40,"stop"
"853","13","1",30,"stop"
"854","13","1",253,"stop"
"855","13","1",14,"stop"
"856","13","1",69,"stop"
"858","13","2",73,"goal"
"860","13","2",107,"stop"
"861","13","2",56,"goal"
"863","13","2",123,"stop"
"864","13","2",71,"stop"
"865","13","2",134,"stop"
"866","13","2",16,"stop"
"867","13","2",62,"stop"
"868","13","2",67,"stop"
"869","13","2",19,"stop"
"870","13","2",45,"goal"
"872","13","2",27,"stop"
"873","13","2",117,"stop"
"874","13","2",4,"stop"
"875","13","2",35,"stop"
"876","13","2",25,"goal"
"878","13","2",77,"stop"
"879","13","2",28,"stop"
"880","13","2",4,"stop"
"881","13","2",19,"stop"
"883","13","3",56,"stop"
"884","13","3",19,"stop"
"885","13","3",10,"stop"
"886","13","3",101,"stop"
"887","13","3",70,"stop"
"888","13","3",95,"stop"
"889","13","3",224,"stop"
"890","13","3",5,"stop"
"891","13","3",41,"stop"
"892","13","3",5,"stop"
"893","13","3",77,"stop"
"894","13","3",22,"stop"
"895","13","3",45,"stop"
"896","13","3",62,"stop"
"897","13","3",38,"stop"
"898","13","3",37,"stop"
"899","13","3",193,"stop"
"900","13","3",79,"stop"
"901","13","3",8,"stop"
"903","14","1",32,"stop"
"904","14","1",32,"stop"
"905","14","1",11,"goal"
"907","14","1",5,"stop"
"908","14","1",75,"stop"
"909","14","1",46,"stop"
"910","14","1",53,"stop"
"911","14","1",27,"stop"
"912","14","1",219,"goal"
"914","14","1",16,"stop"
"915","14","1",20,"stop"
"916","14","1",75,"stop"
"917","14","1",103,"stop"
"918","14","1",25,"stop"
"919","14","1",41,"stop"
"920","14","1",36,"stop"
"921","14","1",65,"stop"
"922","14","1",55,"stop"
"923","14","1",13,"stop"
"924","14","1",70,"stop"
"925","14","1",30,"stop"
"926","14","1",57,"stop"
"927","14","1",77,"stop"
"929","14","2",20,"goal"
"931","14","2",70,"stop"
"932","14","2",144,"goal"
"934","14","2",7,"stop"
"935","14","2",73,"stop"
"936","14","2",95,"stop"
"937","14","2",26,"stop"
"938","14","2",7,"stop"
"939","14","2",90,"stop"
"940","14","2",32,"stop"
"941","14","2",121,"stop"
"942","14","2",18,"stop"
"943","14","2",16,"stop"
"944","14","2",76,"stop"
"945","14","2",27,"stop"
"946","14","2",82,"stop"
"947","14","2",39,"stop"
"948","14","2",80,"stop"
"949","14","2",18,"stop"
"950","14","2",25,"stop"
"951","14","2",66,"stop"
"952","14","2",44,"stop"
"953","14","2",14,"stop"
"955","14","3",153,"stop"
"956","14","3",191,"stop"
"957","14","3",17,"stop"
"958","14","3",50,"stop"
"959","14","3",51,"stop"
"960","14","3",20,"stop"
"961","14","3",123,"stop"
"962","14","3",28,"stop"
"963","14","3",143,"stop"
"964","14","3",118,"stop"
"965","14","3",27,"stop"
"966","14","3",26,"stop"
"968","15","1",27,"stop"
"969","15","1",31,"stop"
"970","15","1",122,"stop"
"971","15","1",16,"stop"
"972","15","1",26,"stop"
"973","15","1",16,"stop"
"974","15","1",17,"stop"
"975","15","1",35,"stop"
"976","15","1",44,"stop"
"977","15","1",88,"stop"
"978","15","1",21,"stop"
"979","15","1",16,"stop"
"980","15","1",50,"stop"
"981","15","1",4,"stop"
"982","15","1",127,"stop"
"983","15","1",54,"stop"
"984","15","1",25,"stop"
"985","15","1",89,"goal"
"987","15","1",139,"stop"
"988","15","1",45,"stop"
"989","15","1",39,"stop"
"990","15","1",35,"stop"
"991","15","1",81,"stop"
"993","15","2",53,"stop"
"994","15","2",130,"stop"
"995","15","2",45,"stop"
"996","15","2",72,"stop"
"997","15","2",22,"goal"
"999","15","2",48,"stop"
"1000","15","2",19,"stop"
"1001","15","2",47,"stop"
"1002","15","2",5,"stop"
"1003","15","2",11,"stop"
"1004","15","2",137,"stop"
"1005","15","2",80,"stop"
"1006","15","2",182,"stop"
"1007","15","2",60,"goal"
"1009","15","2",37,"stop"
"1010","15","2",44,"stop"
"1011","15","2",30,"stop"
"1012","15","2",159,"stop"
"1013","15","2",5,"stop"
"1015","15","3",35,"stop"
"1016","15","3",25,"stop"
"1017","15","3",18,"goal"
"1019","15","3",46,"stop"
"1020","15","3",35,"stop"
"1021","15","3",80,"stop"
"1022","15","3",134,"stop"
"1023","15","3",19,"stop"
"1024","15","3",11,"stop"
"1025","15","3",24,"stop"
"1026","15","3",27,"stop"
"1027","15","3",130,"stop"
"1028","15","3",20,"stop"
"1029","15","3",37,"stop"
"1030","15","3",76,"stop"
"1031","15","3",206,"stop"
"1032","15","3",4,"stop"
"1033","15","3",157,"stop"
"1034","15","3",104,"stop"
"1035","15","3",8,"stop"
"1037","15","4",85,"stop"
"1038","15","4",24,"goal"
"1040","16","1",120,"goal"
"1042","16","1",84,"stop"
"1043","16","1",35,"stop"
"1044","16","1",6,"stop"
"1045","16","1",106,"stop"
"1046","16","1",20,"stop"
"1047","16","1",47,"stop"
"1048","16","1",84,"stop"
"1049","16","1",89,"stop"
"1050","16","1",70,"stop"
"1051","16","1",30,"stop"
"1052","16","1",148,"stop"
"1053","16","1",173,"stop"
"1054","16","1",20,"stop"
"1055","16","1",27,"stop"
"1056","16","1",93,"stop"
"1058","16","1",38,"stop"
"1060","16","2",29,"stop"
"1061","16","2",9,"stop"
"1062","16","2",8,"stop"
"1063","16","2",65,"stop"
"1064","16","2",172,"goal"
"1066","16","2",76,"stop"
"1067","16","2",36,"goal"
"1069","16","2",36,"stop"
"1070","16","2",88,"stop"
"1071","16","2",33,"stop"
"1072","16","2",22,"stop"
"1073","16","2",126,"stop"
"1074","16","2",37,"stop"
"1075","16","2",259,"stop"
"1076","16","2",60,"stop"
"1077","16","2",16,"stop"
"1078","16","2",71,"goal"
"1081","16","3",45,"stop"
"1082","16","3",303,"stop"
"1083","16","3",76,"stop"
"1084","16","3",200,"stop"
"1085","16","3",85,"stop"
"1086","16","3",32,"stop"
"1087","16","3",32,"stop"
"1088","16","3",113,"stop"
"1089","16","3",34,"stop"
"1090","16","3",138,"stop"
"1091","16","3",95,"stop"
"1092","16","3",17,"stop"
"1094","17","1",150,"stop"
"1095","17","1",4,"stop"
"1096","17","1",113,"stop"
"1097","17","1",82,"stop"
"1098","17","1",185,"stop"
"1099","17","1",40,"stop"
"1100","17","1",12,"stop"
"1101","17","1",51,"stop"
"1102","17","1",78,"stop"
"1103","17","1",7,"stop"
"1104","17","1",58,"stop"
"1105","17","1",2,"stop"
"1106","17","1",150,"stop"
"1107","17","1",10,"stop"
"1108","17","1",43,"stop"
"1109","17","1",105,"stop"
"1110","17","1",54,"stop"
"1112","17","2",70,"stop"
"1113","17","2",29,"stop"
"1114","17","2",29,"stop"
"1115","17","2",20,"stop"
"1116","17","2",167,"stop"
"1117","17","2",52,"stop"
"1118","17","2",5,"stop"
"1119","17","2",15,"stop"
"1120","17","2",33,"stop"
"1121","17","2",69,"stop"
